GCA_019468565.1_ASM1946856v1|ACD_002414	GCA_019468565.1_ASM1946856v1|ACD_002414	100	365
GCA_019468565.1_ASM1946856v1|ACD_005598	GCA_019468565.1_ASM1946856v1|ACD_005598	100	555
GCA_019468565.1_ASM1946856v1|ACD_005598	GCA_024298965.1_ASM2429896v1|AGD_000262	35.2	141
GCA_019468565.1_ASM1946856v1|ACD_005598	GCA_024298965.1_ASM2429896v1|AGD_002305	29.1	58.2
GCA_019468565.1_ASM1946856v1|ACD_005598	GCA_024298965.1_ASM2429896v1|AGD_008357	28.8	57.0
GCA_024298965.1_ASM2429896v1|AGD_000262	GCA_024298965.1_ASM2429896v1|AGD_000262	100	550
GCA_024298965.1_ASM2429896v1|AGD_000262	GCA_019468565.1_ASM1946856v1|ACD_005598	35.2	149
GCA_024298965.1_ASM2429896v1|AGD_000262	GCA_024298965.1_ASM2429896v1|AGD_002305	28.8	72.8
GCA_024298965.1_ASM2429896v1|AGD_000262	GCA_024298965.1_ASM2429896v1|AGD_008357	28.6	63.5
GCA_024298965.1_ASM2429896v1|AGD_002305	GCA_024298965.1_ASM2429896v1|AGD_002305	100	558
GCA_024298965.1_ASM2429896v1|AGD_002305	GCA_024298965.1_ASM2429896v1|AGD_008357	40.4	170
GCA_024298965.1_ASM2429896v1|AGD_002305	GCA_024298965.1_ASM2429896v1|AGD_000262	28.7	70.5
GCA_024298965.1_ASM2429896v1|AGD_002305	GCA_019468565.1_ASM1946856v1|ACD_005598	28.6	60.8
GCA_024298965.1_ASM2429896v1|AGD_008357	GCA_024298965.1_ASM2429896v1|AGD_008357	100	550
GCA_024298965.1_ASM2429896v1|AGD_008357	GCA_024298965.1_ASM2429896v1|AGD_002305	40.4	174
GCA_024298965.1_ASM2429896v1|AGD_008357	GCA_024298965.1_ASM2429896v1|AGD_000262	28.6	61.6
GCA_024298965.1_ASM2429896v1|AGD_008357	GCA_019468565.1_ASM1946856v1|ACD_005598	30.2	59.7
