GCA_000348785.1_ASM34878v1|AFL_001336	GCA_000348785.1_ASM34878v1|AFL_001336	100	349
GCA_000348785.1_ASM34878v1|AFL_003389	GCA_000348785.1_ASM34878v1|AFL_003389	100	441
GCA_019468565.1_ASM1946856v1|ACD_008147	GCA_019468565.1_ASM1946856v1|ACD_008147	100	282
GCA_019468565.1_ASM1946856v1|ACD_008147	GCA_024298965.1_ASM2429896v1|AGD_003378	52.3	143
GCA_019468565.1_ASM1946856v1|ACD_008147	GCA_019468565.1_ASM1946856v1|ACD_009058	32.4	67.4
GCA_019468565.1_ASM1946856v1|ACD_009058	GCA_019468565.1_ASM1946856v1|ACD_009058	100	660
GCA_019468565.1_ASM1946856v1|ACD_009058	GCA_019468565.1_ASM1946856v1|ACD_008147	32.4	69.7
GCA_019468565.1_ASM1946856v1|ACD_009058	GCA_024298965.1_ASM2429896v1|AGD_003378	27.9	55.1
GCA_024298965.1_ASM2429896v1|AGD_003378	GCA_024298965.1_ASM2429896v1|AGD_003378	100	308
GCA_024298965.1_ASM2429896v1|AGD_003378	GCA_019468565.1_ASM1946856v1|ACD_008147	52.3	144
GCA_024298965.1_ASM2429896v1|AGD_003378	GCA_019468565.1_ASM1946856v1|ACD_009058	29.8	55.8
