GCA_004102025.1_ASM410202v1|ADW_001350	GCA_004102025.1_ASM410202v1|ADW_001350	100	843
GCA_019468565.1_ASM1946856v1|ACD_003560	GCA_019468565.1_ASM1946856v1|ACD_003560	100	842
GCA_019468565.1_ASM1946856v1|ACD_003560	GCA_019468565.1_ASM1946856v1|ACD_007702	78.4	626
GCA_019468565.1_ASM1946856v1|ACD_003560	GCA_024298965.1_ASM2429896v1|AGD_003328	71.5	546
GCA_019468565.1_ASM1946856v1|ACD_003560	GCA_024298965.1_ASM2429896v1|AGD_004445	30.3	154
GCA_019468565.1_ASM1946856v1|ACD_007702	GCA_019468565.1_ASM1946856v1|ACD_007702	100	804
GCA_019468565.1_ASM1946856v1|ACD_007702	GCA_019468565.1_ASM1946856v1|ACD_003560	77.6	637
GCA_019468565.1_ASM1946856v1|ACD_007702	GCA_024298965.1_ASM2429896v1|AGD_003328	68.6	543
GCA_019468565.1_ASM1946856v1|ACD_007702	GCA_024298965.1_ASM2429896v1|AGD_004445	28.3	153
GCA_024298965.1_ASM2429896v1|AGD_003328	GCA_024298965.1_ASM2429896v1|AGD_003328	100	884
GCA_024298965.1_ASM2429896v1|AGD_003328	GCA_019468565.1_ASM1946856v1|ACD_003560	70.8	554
GCA_024298965.1_ASM2429896v1|AGD_003328	GCA_019468565.1_ASM1946856v1|ACD_007702	68.6	541
GCA_024298965.1_ASM2429896v1|AGD_003328	GCA_024298965.1_ASM2429896v1|AGD_004445	30.2	157
GCA_024298965.1_ASM2429896v1|AGD_004435	GCA_024298965.1_ASM2429896v1|AGD_004435	100	86.3
GCA_024298965.1_ASM2429896v1|AGD_004435	GCA_024298965.1_ASM2429896v1|AGD_004445	46.7	35.8
GCA_024298965.1_ASM2429896v1|AGD_004445	GCA_024298965.1_ASM2429896v1|AGD_004445	100	833
GCA_024298965.1_ASM2429896v1|AGD_004445	GCA_019468565.1_ASM1946856v1|ACD_003560	29.8	169
GCA_024298965.1_ASM2429896v1|AGD_004445	GCA_024298965.1_ASM2429896v1|AGD_003328	29.9	164
GCA_024298965.1_ASM2429896v1|AGD_004445	GCA_019468565.1_ASM1946856v1|ACD_007702	29.3	160
GCA_024298965.1_ASM2429896v1|AGD_004445	GCA_024298965.1_ASM2429896v1|AGD_004435	46.7	37.7
