Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1	Total
OG0000000	0	1	0	106	107
OG0000001	27	3	31	34	95
OG0000002	50	0	1	0	51
OG0000003	1	0	1	46	48
OG0000004	1	2	17	23	43
OG0000005	1	1	21	16	39
OG0000006	18	0	9	11	38
OG0000007	1	0	0	33	34
OG0000008	3	4	11	14	32
OG0000009	3	3	12	14	32
OG0000010	0	0	8	24	32
OG0000011	6	2	14	9	31
OG0000012	5	2	14	8	29
OG0000013	2	1	12	14	29
OG0000014	1	1	15	12	29
OG0000015	2	0	20	5	27
OG0000016	13	2	6	5	26
OG0000017	6	2	12	6	26
OG0000018	0	26	0	0	26
OG0000019	22	0	0	1	23
OG0000020	1	1	16	5	23
OG0000021	4	1	12	6	23
OG0000022	0	0	19	4	23
OG0000023	0	0	22	1	23
OG0000024	0	0	0	23	23
OG0000025	2	1	11	8	22
OG0000026	3	1	12	6	22
OG0000027	5	1	10	6	22
OG0000028	0	22	0	0	22
OG0000029	0	0	0	22	22
OG0000030	9	0	10	2	21
OG0000031	0	0	0	21	21
OG0000032	1	0	18	1	20
OG0000033	3	1	8	8	20
OG0000034	1	1	10	7	19
OG0000035	1	0	17	1	19
OG0000036	3	0	14	2	19
OG0000037	0	19	0	0	19
OG0000038	0	19	0	0	19
OG0000039	0	3	3	13	19
OG0000040	0	5	11	3	19
OG0000041	0	9	0	10	19
OG0000042	0	3	6	10	19
OG0000043	0	0	18	1	19
OG0000044	0	0	0	19	19
OG0000045	3	0	14	1	18
OG0000046	18	0	0	0	18
OG0000047	3	2	4	9	18
OG0000048	0	18	0	0	18
OG0000049	0	0	16	2	18
OG0000050	0	0	0	18	18
OG0000051	2	0	2	13	17
OG0000052	2	2	8	5	17
OG0000053	1	1	5	10	17
OG0000054	3	1	5	8	17
OG0000055	1	1	10	5	17
OG0000056	2	2	2	11	17
OG0000057	0	0	14	3	17
OG0000058	0	0	16	1	17
OG0000059	3	0	7	6	16
OG0000060	1	0	2	13	16
OG0000061	2	1	8	5	16
OG0000062	1	0	14	1	16
OG0000063	0	16	0	0	16
OG0000064	0	0	1	15	16
OG0000065	1	1	5	8	15
OG0000066	1	0	4	10	15
OG0000067	2	2	10	1	15
OG0000068	0	0	14	1	15
OG0000069	0	0	7	8	15
OG0000070	0	0	0	15	15
OG0000071	0	0	0	15	15
OG0000072	7	1	4	2	14
OG0000073	12	0	1	1	14
OG0000074	2	0	7	5	14
OG0000075	2	4	6	2	14
OG0000076	9	0	4	1	14
OG0000077	7	0	2	5	14
OG0000078	2	1	8	3	14
OG0000079	2	0	12	0	14
OG0000080	2	0	7	5	14
OG0000081	2	0	9	3	14
OG0000082	1	6	3	4	14
OG0000083	1	0	9	4	14
OG0000084	0	14	0	0	14
OG0000085	0	1	1	12	14
OG0000086	0	0	0	14	14
OG0000087	4	0	6	3	13
OG0000088	1	1	7	4	13
OG0000089	3	0	8	2	13
OG0000090	3	2	5	3	13
