Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0005497	GCA_000348785.1_ASM34878v1|AFL_000008			
OG0005498	GCA_000348785.1_ASM34878v1|AFL_000009			
OG0005499	GCA_000348785.1_ASM34878v1|AFL_000010			
OG0005500	GCA_000348785.1_ASM34878v1|AFL_000011			
OG0005501	GCA_000348785.1_ASM34878v1|AFL_000018			
OG0005502	GCA_000348785.1_ASM34878v1|AFL_000020			
OG0005503	GCA_000348785.1_ASM34878v1|AFL_000023			
OG0005504	GCA_000348785.1_ASM34878v1|AFL_000024			
OG0005505	GCA_000348785.1_ASM34878v1|AFL_000026			
OG0005506	GCA_000348785.1_ASM34878v1|AFL_000028			
OG0005507	GCA_000348785.1_ASM34878v1|AFL_000031			
OG0005508	GCA_000348785.1_ASM34878v1|AFL_000032			
OG0005509	GCA_000348785.1_ASM34878v1|AFL_000033			
OG0005510	GCA_000348785.1_ASM34878v1|AFL_000034			
OG0005511	GCA_000348785.1_ASM34878v1|AFL_000036			
OG0005512	GCA_000348785.1_ASM34878v1|AFL_000037			
OG0005513	GCA_000348785.1_ASM34878v1|AFL_000040			
OG0005514	GCA_000348785.1_ASM34878v1|AFL_000043			
OG0005515	GCA_000348785.1_ASM34878v1|AFL_000052			
OG0005516	GCA_000348785.1_ASM34878v1|AFL_000054			
OG0005517	GCA_000348785.1_ASM34878v1|AFL_000055			
OG0005518	GCA_000348785.1_ASM34878v1|AFL_000056			
OG0005519	GCA_000348785.1_ASM34878v1|AFL_000058			
OG0005520	GCA_000348785.1_ASM34878v1|AFL_000061			
OG0005521	GCA_000348785.1_ASM34878v1|AFL_000067			
OG0005522	GCA_000348785.1_ASM34878v1|AFL_000069			
OG0005523	GCA_000348785.1_ASM34878v1|AFL_000081			
OG0005524	GCA_000348785.1_ASM34878v1|AFL_000085			
OG0005525	GCA_000348785.1_ASM34878v1|AFL_000090			
OG0005526	GCA_000348785.1_ASM34878v1|AFL_000098			
OG0005527	GCA_000348785.1_ASM34878v1|AFL_000099			
OG0005528	GCA_000348785.1_ASM34878v1|AFL_000100			
OG0005529	GCA_000348785.1_ASM34878v1|AFL_000104			
OG0005530	GCA_000348785.1_ASM34878v1|AFL_000112			
OG0005531	GCA_000348785.1_ASM34878v1|AFL_000114			
OG0005532	GCA_000348785.1_ASM34878v1|AFL_000119			
OG0005533	GCA_000348785.1_ASM34878v1|AFL_000120			
OG0005534	GCA_000348785.1_ASM34878v1|AFL_000127			
OG0005535	GCA_000348785.1_ASM34878v1|AFL_000128			
OG0005536	GCA_000348785.1_ASM34878v1|AFL_000129			
OG0005537	GCA_000348785.1_ASM34878v1|AFL_000131			
OG0005538	GCA_000348785.1_ASM34878v1|AFL_000135			
OG0005539	GCA_000348785.1_ASM34878v1|AFL_000143			
OG0005540	GCA_000348785.1_ASM34878v1|AFL_000147			
OG0005541	GCA_000348785.1_ASM34878v1|AFL_000148			
OG0005542	GCA_000348785.1_ASM34878v1|AFL_000151			
OG0005543	GCA_000348785.1_ASM34878v1|AFL_000156			
OG0005544	GCA_000348785.1_ASM34878v1|AFL_000165			
OG0005545	GCA_000348785.1_ASM34878v1|AFL_000168			
OG0005546	GCA_000348785.1_ASM34878v1|AFL_000170			
OG0005547	GCA_000348785.1_ASM34878v1|AFL_000182			
OG0005548	GCA_000348785.1_ASM34878v1|AFL_000183			
OG0005549	GCA_000348785.1_ASM34878v1|AFL_000185			
OG0005550	GCA_000348785.1_ASM34878v1|AFL_000187			
OG0005551	GCA_000348785.1_ASM34878v1|AFL_000189			
OG0005552	GCA_000348785.1_ASM34878v1|AFL_000190			
OG0005553	GCA_000348785.1_ASM34878v1|AFL_000193			
OG0005554	GCA_000348785.1_ASM34878v1|AFL_000199			
OG0005555	GCA_000348785.1_ASM34878v1|AFL_000203			
OG0005556	GCA_000348785.1_ASM34878v1|AFL_000205			
OG0005557	GCA_000348785.1_ASM34878v1|AFL_000206			
OG0005558	GCA_000348785.1_ASM34878v1|AFL_000210			
OG0005559	GCA_000348785.1_ASM34878v1|AFL_000218			
OG0005560	GCA_000348785.1_ASM34878v1|AFL_000219			
OG0005561	GCA_000348785.1_ASM34878v1|AFL_000220			
OG0005562	GCA_000348785.1_ASM34878v1|AFL_000221			
OG0005563	GCA_000348785.1_ASM34878v1|AFL_000223			
OG0005564	GCA_000348785.1_ASM34878v1|AFL_000224			
OG0005565	GCA_000348785.1_ASM34878v1|AFL_000225			
OG0005566	GCA_000348785.1_ASM34878v1|AFL_000226			
OG0005567	GCA_000348785.1_ASM34878v1|AFL_000227			
OG0005568	GCA_000348785.1_ASM34878v1|AFL_000232			
OG0005569	GCA_000348785.1_ASM34878v1|AFL_000233			
OG0005570	GCA_000348785.1_ASM34878v1|AFL_000236			
OG0005571	GCA_000348785.1_ASM34878v1|AFL_000237			
OG0005572	GCA_000348785.1_ASM34878v1|AFL_000243			
OG0005573	GCA_000348785.1_ASM34878v1|AFL_000247			
OG0005574	GCA_000348785.1_ASM34878v1|AFL_000257			
OG0005575	GCA_000348785.1_ASM34878v1|AFL_000265			
OG0005576	GCA_000348785.1_ASM34878v1|AFL_000266			
OG0005577	GCA_000348785.1_ASM34878v1|AFL_000268			
OG0005578	GCA_000348785.1_ASM34878v1|AFL_000269			
OG0005579	GCA_000348785.1_ASM34878v1|AFL_000271			
OG0005580	GCA_000348785.1_ASM34878v1|AFL_000272			
OG0005581	GCA_000348785.1_ASM34878v1|AFL_000282			
OG0005582	GCA_000348785.1_ASM34878v1|AFL_000287			
OG0005583	GCA_000348785.1_ASM34878v1|AFL_000290			
OG0005584	GCA_000348785.1_ASM34878v1|AFL_000307			
OG0005585	GCA_000348785.1_ASM34878v1|AFL_000318			
OG0005586	GCA_000348785.1_ASM34878v1|AFL_000319			
OG0005587	GCA_000348785.1_ASM34878v1|AFL_000332			
OG0005588	GCA_000348785.1_ASM34878v1|AFL_000336			
OG0005589	GCA_000348785.1_ASM34878v1|AFL_000343			
OG0005590	GCA_000348785.1_ASM34878v1|AFL_000344			
OG0005591	GCA_000348785.1_ASM34878v1|AFL_000350			
OG0005592	GCA_000348785.1_ASM34878v1|AFL_000352			
OG0005593	GCA_000348785.1_ASM34878v1|AFL_000354			
OG0005594	GCA_000348785.1_ASM34878v1|AFL_000358			
OG0005595	GCA_000348785.1_ASM34878v1|AFL_000359			
OG0005596	GCA_000348785.1_ASM34878v1|AFL_000363			
OG0005597	GCA_000348785.1_ASM34878v1|AFL_000364			
OG0005598	GCA_000348785.1_ASM34878v1|AFL_000367			
OG0005599	GCA_000348785.1_ASM34878v1|AFL_000376			
OG0005600	GCA_000348785.1_ASM34878v1|AFL_000378			
OG0005601	GCA_000348785.1_ASM34878v1|AFL_000380			
OG0005602	GCA_000348785.1_ASM34878v1|AFL_000383			
OG0005603	GCA_000348785.1_ASM34878v1|AFL_000386			
OG0005604	GCA_000348785.1_ASM34878v1|AFL_000387			
OG0005605	GCA_000348785.1_ASM34878v1|AFL_000388			
OG0005606	GCA_000348785.1_ASM34878v1|AFL_000395			
OG0005607	GCA_000348785.1_ASM34878v1|AFL_000396			
OG0005608	GCA_000348785.1_ASM34878v1|AFL_000398			
OG0005609	GCA_000348785.1_ASM34878v1|AFL_000400			
OG0005610	GCA_000348785.1_ASM34878v1|AFL_000401			
OG0005611	GCA_000348785.1_ASM34878v1|AFL_000402			
OG0005612	GCA_000348785.1_ASM34878v1|AFL_000404			
OG0005613	GCA_000348785.1_ASM34878v1|AFL_000406			
OG0005614	GCA_000348785.1_ASM34878v1|AFL_000407			
OG0005615	GCA_000348785.1_ASM34878v1|AFL_000424			
OG0005616	GCA_000348785.1_ASM34878v1|AFL_000426			
OG0005617	GCA_000348785.1_ASM34878v1|AFL_000427			
OG0005618	GCA_000348785.1_ASM34878v1|AFL_000428			
OG0005619	GCA_000348785.1_ASM34878v1|AFL_000431			
OG0005620	GCA_000348785.1_ASM34878v1|AFL_000432			
OG0005621	GCA_000348785.1_ASM34878v1|AFL_000434			
OG0005622	GCA_000348785.1_ASM34878v1|AFL_000435			
OG0005623	GCA_000348785.1_ASM34878v1|AFL_000443			
OG0005624	GCA_000348785.1_ASM34878v1|AFL_000444			
OG0005625	GCA_000348785.1_ASM34878v1|AFL_000445			
OG0005626	GCA_000348785.1_ASM34878v1|AFL_000448			
OG0005627	GCA_000348785.1_ASM34878v1|AFL_000449			
OG0005628	GCA_000348785.1_ASM34878v1|AFL_000455			
OG0005629	GCA_000348785.1_ASM34878v1|AFL_000458			
OG0005630	GCA_000348785.1_ASM34878v1|AFL_000468			
OG0005631	GCA_000348785.1_ASM34878v1|AFL_000469			
OG0005632	GCA_000348785.1_ASM34878v1|AFL_000471			
OG0005633	GCA_000348785.1_ASM34878v1|AFL_000472			
OG0005634	GCA_000348785.1_ASM34878v1|AFL_000479			
OG0005635	GCA_000348785.1_ASM34878v1|AFL_000484			
OG0005636	GCA_000348785.1_ASM34878v1|AFL_000488			
OG0005637	GCA_000348785.1_ASM34878v1|AFL_000493			
OG0005638	GCA_000348785.1_ASM34878v1|AFL_000498			
OG0005639	GCA_000348785.1_ASM34878v1|AFL_000503			
OG0005640	GCA_000348785.1_ASM34878v1|AFL_000504			
OG0005641	GCA_000348785.1_ASM34878v1|AFL_000506			
OG0005642	GCA_000348785.1_ASM34878v1|AFL_000508			
OG0005643	GCA_000348785.1_ASM34878v1|AFL_000511			
OG0005644	GCA_000348785.1_ASM34878v1|AFL_000516			
OG0005645	GCA_000348785.1_ASM34878v1|AFL_000533			
OG0005646	GCA_000348785.1_ASM34878v1|AFL_000538			
OG0005647	GCA_000348785.1_ASM34878v1|AFL_000539			
OG0005648	GCA_000348785.1_ASM34878v1|AFL_000545			
OG0005649	GCA_000348785.1_ASM34878v1|AFL_000553			
OG0005650	GCA_000348785.1_ASM34878v1|AFL_000559			
OG0005651	GCA_000348785.1_ASM34878v1|AFL_000561			
OG0005652	GCA_000348785.1_ASM34878v1|AFL_000565			
OG0005653	GCA_000348785.1_ASM34878v1|AFL_000566			
OG0005654	GCA_000348785.1_ASM34878v1|AFL_000571			
OG0005655	GCA_000348785.1_ASM34878v1|AFL_000572			
OG0005656	GCA_000348785.1_ASM34878v1|AFL_000574			
OG0005657	GCA_000348785.1_ASM34878v1|AFL_000583			
OG0005658	GCA_000348785.1_ASM34878v1|AFL_000584			
OG0005659	GCA_000348785.1_ASM34878v1|AFL_000585			
OG0005660	GCA_000348785.1_ASM34878v1|AFL_000588			
OG0005661	GCA_000348785.1_ASM34878v1|AFL_000590			
OG0005662	GCA_000348785.1_ASM34878v1|AFL_000597			
OG0005663	GCA_000348785.1_ASM34878v1|AFL_000602			
OG0005664	GCA_000348785.1_ASM34878v1|AFL_000619			
OG0005665	GCA_000348785.1_ASM34878v1|AFL_000620			
OG0005666	GCA_000348785.1_ASM34878v1|AFL_000622			
OG0005667	GCA_000348785.1_ASM34878v1|AFL_000623			
OG0005668	GCA_000348785.1_ASM34878v1|AFL_000624			
OG0005669	GCA_000348785.1_ASM34878v1|AFL_000625			
OG0005670	GCA_000348785.1_ASM34878v1|AFL_000626			
OG0005671	GCA_000348785.1_ASM34878v1|AFL_000627			
OG0005672	GCA_000348785.1_ASM34878v1|AFL_000629			
OG0005673	GCA_000348785.1_ASM34878v1|AFL_000631			
OG0005674	GCA_000348785.1_ASM34878v1|AFL_000634			
OG0005675	GCA_000348785.1_ASM34878v1|AFL_000635			
OG0005676	GCA_000348785.1_ASM34878v1|AFL_000637			
OG0005677	GCA_000348785.1_ASM34878v1|AFL_000638			
OG0005678	GCA_000348785.1_ASM34878v1|AFL_000650			
OG0005679	GCA_000348785.1_ASM34878v1|AFL_000662			
OG0005680	GCA_000348785.1_ASM34878v1|AFL_000667			
OG0005681	GCA_000348785.1_ASM34878v1|AFL_000668			
OG0005682	GCA_000348785.1_ASM34878v1|AFL_000671			
OG0005683	GCA_000348785.1_ASM34878v1|AFL_000673			
OG0005684	GCA_000348785.1_ASM34878v1|AFL_000674			
OG0005685	GCA_000348785.1_ASM34878v1|AFL_000677			
OG0005686	GCA_000348785.1_ASM34878v1|AFL_000683			
OG0005687	GCA_000348785.1_ASM34878v1|AFL_000689			
OG0005688	GCA_000348785.1_ASM34878v1|AFL_000694			
OG0005689	GCA_000348785.1_ASM34878v1|AFL_000696			
OG0005690	GCA_000348785.1_ASM34878v1|AFL_000697			
OG0005691	GCA_000348785.1_ASM34878v1|AFL_000699			
OG0005692	GCA_000348785.1_ASM34878v1|AFL_000700			
OG0005693	GCA_000348785.1_ASM34878v1|AFL_000701			
OG0005694	GCA_000348785.1_ASM34878v1|AFL_000703			
OG0005695	GCA_000348785.1_ASM34878v1|AFL_000711			
OG0005696	GCA_000348785.1_ASM34878v1|AFL_000713			
OG0005697	GCA_000348785.1_ASM34878v1|AFL_000715			
OG0005698	GCA_000348785.1_ASM34878v1|AFL_000721			
OG0005699	GCA_000348785.1_ASM34878v1|AFL_000726			
OG0005700	GCA_000348785.1_ASM34878v1|AFL_000731			
OG0005701	GCA_000348785.1_ASM34878v1|AFL_000732			
OG0005702	GCA_000348785.1_ASM34878v1|AFL_000733			
OG0005703	GCA_000348785.1_ASM34878v1|AFL_000738			
OG0005704	GCA_000348785.1_ASM34878v1|AFL_000743			
OG0005705	GCA_000348785.1_ASM34878v1|AFL_000745			
OG0005706	GCA_000348785.1_ASM34878v1|AFL_000746			
OG0005707	GCA_000348785.1_ASM34878v1|AFL_000747			
OG0005708	GCA_000348785.1_ASM34878v1|AFL_000749			
OG0005709	GCA_000348785.1_ASM34878v1|AFL_000759			
OG0005710	GCA_000348785.1_ASM34878v1|AFL_000761			
OG0005711	GCA_000348785.1_ASM34878v1|AFL_000768			
OG0005712	GCA_000348785.1_ASM34878v1|AFL_000773			
OG0005713	GCA_000348785.1_ASM34878v1|AFL_000788			
OG0005714	GCA_000348785.1_ASM34878v1|AFL_000790			
OG0005715	GCA_000348785.1_ASM34878v1|AFL_000795			
OG0005716	GCA_000348785.1_ASM34878v1|AFL_000796			
OG0005717	GCA_000348785.1_ASM34878v1|AFL_000799			
OG0005718	GCA_000348785.1_ASM34878v1|AFL_000805			
OG0005719	GCA_000348785.1_ASM34878v1|AFL_000813			
OG0005720	GCA_000348785.1_ASM34878v1|AFL_000814			
OG0005721	GCA_000348785.1_ASM34878v1|AFL_000837			
OG0005722	GCA_000348785.1_ASM34878v1|AFL_000839			
OG0005723	GCA_000348785.1_ASM34878v1|AFL_000843			
OG0005724	GCA_000348785.1_ASM34878v1|AFL_000845			
OG0005725	GCA_000348785.1_ASM34878v1|AFL_000872			
OG0005726	GCA_000348785.1_ASM34878v1|AFL_000883			
OG0005727	GCA_000348785.1_ASM34878v1|AFL_000887			
OG0005728	GCA_000348785.1_ASM34878v1|AFL_000889			
OG0005729	GCA_000348785.1_ASM34878v1|AFL_000897			
