Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	105	105
OG0000001	59	54
OG0000002	49	49
OG0000003	45	45
OG0000004	29	28
OG0000005	26	25
OG0000006	25	21
OG0000007	32	32
OG0000008	18	17
OG0000009	20	17
OG0000010	28	28
OG0000011	17	16
OG0000012	19	16
OG0000013	20	17
OG0000014	18	14
OG0000015	21	21
OG0000016	17	13
OG0000017	16	10
OG0000018	25	25
OG0000019	21	21
OG0000020	16	16
OG0000021	13	13
OG0000022	18	18
OG0000023	21	21
OG0000024	22	22
OG0000025	14	12
OG0000026	12	12
OG0000027	12	11
OG0000028	21	21
OG0000029	21	21
OG0000030	15	15
OG0000031	20	20
OG0000032	17	17
OG0000033	12	8
OG0000034	12	12
OG0000035	16	16
OG0000036	13	10
OG0000037	18	18
OG0000038	18	18
OG0000039	13	13
OG0000040	12	11
OG0000041	17	17
OG0000042	14	13
OG0000043	17	17
OG0000044	18	18
OG0000045	13	10
OG0000046	17	17
OG0000047	10	10
OG0000048	17	17
OG0000049	16	16
OG0000050	17	17
OG0000051	12	12
OG0000052	10	7
OG0000053	11	9
OG0000054	9	9
OG0000055	9	9
OG0000056	13	13
OG0000057	14	14
OG0000058	15	15
OG0000059	11	11
OG0000060	12	12
OG0000061	11	11
OG0000062	13	13
OG0000063	15	15
OG0000064	14	14
OG0000065	9	6
OG0000066	9	9
OG0000067	10	8
OG0000068	13	13
OG0000069	10	10
OG0000070	14	14
OG0000071	14	14
OG0000072	7	4
OG0000073	11	11
OG0000074	9	9
OG0000075	5	4
OG0000076	8	7
OG0000077	9	6
OG0000078	7	4
OG0000079	12	12
OG0000080	8	7
OG0000081	10	10
OG0000082	8	7
OG0000083	10	10
OG0000084	13	13
OG0000085	11	11
OG0000086	13	13
OG0000087	7	7
OG0000088	9	9
OG0000089	7	7
OG0000090	5	2
OG0000091	6	6
OG0000092	8	8
OG0000093	7	3
OG0000094	8	8
OG0000095	9	7
OG0000096	8	8
OG0000097	9	9
OG0000098	7	4
OG0000099	5	5
OG0000100	8	8
OG0000101	6	4
OG0000102	6	6
OG0000103	7	7
OG0000104	7	7
OG0000105	7	7
OG0000106	6	5
OG0000107	6	6
OG0000108	7	7
OG0000109	5	5
OG0000110	6	4
OG0000111	8	8
OG0000112	5	3
OG0000113	5	4
OG0000114	6	4
OG0000115	11	11
OG0000116	10	10
OG0000117	7	7
OG0000118	7	5
OG0000119	10	10
OG0000120	11	11
OG0000121	11	11
OG0000122	4	3
OG0000123	6	6
OG0000124	7	7
OG0000125	9	9
OG0000126	5	5
OG0000127	6	5
OG0000128	4	4
OG0000129	5	4
OG0000130	6	6
OG0000131	8	8
OG0000132	5	3
OG0000133	6	6
OG0000134	6	6
OG0000135	6	4
OG0000136	7	7
OG0000137	4	3
OG0000138	6	6
OG0000139	8	8
OG0000140	6	6
OG0000141	8	8
OG0000142	7	7
OG0000143	9	9
OG0000144	10	10
OG0000145	8	8
OG0000146	10	10
OG0000147	10	10
OG0000148	4	3
OG0000149	5	5
OG0000150	5	5
OG0000151	6	6
OG0000152	7	7
OG0000153	6	6
OG0000154	7	7
OG0000155	5	3
OG0000156	5	3
OG0000157	5	5
OG0000158	4	3
OG0000159	5	5
OG0000160	6	4
OG0000161	6	6
OG0000162	5	3
OG0000163	4	4
OG0000164	3	3
OG0000165	8	8
OG0000166	6	6
OG0000167	5	5
OG0000168	7	7
OG0000169	5	5
OG0000170	3	3
OG0000171	4	4
OG0000172	6	2
OG0000173	6	6
OG0000174	6	6
OG0000175	6	6
OG0000176	7	7
OG0000177	5	5
OG0000178	5	5
OG0000179	7	7
OG0000180	6	6
OG0000181	8	8
OG0000182	4	2
OG0000183	6	6
OG0000184	6	6
OG0000185	7	7
OG0000186	9	9
OG0000187	8	8
OG0000188	8	8
OG0000189	6	6
OG0000190	8	8
OG0000191	8	8
OG0000192	6	6
OG0000193	6	6
OG0000194	8	8
OG0000195	9	9
OG0000196	9	9
OG0000197	4	4
OG0000198	5	5
OG0000199	4	2
OG0000200	5	5
OG0000201	5	4
OG0000202	5	5
OG0000203	4	4
OG0000204	6	6
OG0000205	5	5
OG0000206	3	3
OG0000207	3	3
OG0000208	4	3
OG0000209	6	6
OG0000210	4	4
OG0000211	5	5
OG0000212	5	5
OG0000213	3	3
OG0000214	5	5
OG0000215	5	5
OG0000216	5	5
OG0000217	4	4
OG0000218	4	4
OG0000219	2	2
OG0000220	4	4
OG0000221	4	3
OG0000222	5	5
OG0000223	4	3
OG0000224	4	4
OG0000225	5	5
OG0000226	5	5
OG0000227	3	1
OG0000228	5	5
OG0000229	3	3
OG0000230	4	4
OG0000231	6	6
OG0000232	3	3
OG0000233	3	3
OG0000234	5	5
OG0000235	3	3
OG0000236	4	4
OG0000237	3	3
OG0000238	4	1
OG0000239	2	2
OG0000240	8	8
OG0000241	6	6
OG0000242	7	7
OG0000243	8	8
OG0000244	5	5
OG0000245	7	7
OG0000246	8	8
OG0000247	6	6
OG0000248	4	4
OG0000249	5	5
OG0000250	7	7
OG0000251	8	8
OG0000252	7	7
OG0000253	6	6
OG0000254	6	6
OG0000255	7	7
OG0000256	8	8
