Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000475	GCA_024298965.1_ASM2429896v1|AGD_007807	41.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002414	GCA_024298965.1_ASM2429896v1|AGD_007242	66.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003805	GCA_024298965.1_ASM2429896v1|AGD_002717	45.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003300	GCA_024298965.1_ASM2429896v1|AGD_008887	40.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001342	GCA_024298965.1_ASM2429896v1|AGD_000641	38.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000605	GCA_024298965.1_ASM2429896v1|AGD_000058	31.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001254	GCA_024298965.1_ASM2429896v1|AGD_009185	46.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000921	GCA_024298965.1_ASM2429896v1|AGD_005574	35.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003818	GCA_024298965.1_ASM2429896v1|AGD_003583	39.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000217	GCA_024298965.1_ASM2429896v1|AGD_004474	34.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003073	GCA_024298965.1_ASM2429896v1|AGD_002122	48.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001611	GCA_024298965.1_ASM2429896v1|AGD_003593	28.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001127	GCA_024298965.1_ASM2429896v1|AGD_009504	35.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002778	GCA_024298965.1_ASM2429896v1|AGD_002546	42.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000167	GCA_024298965.1_ASM2429896v1|AGD_005166	40.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003315	GCA_024298965.1_ASM2429896v1|AGD_008471	45.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003476	GCA_024298965.1_ASM2429896v1|AGD_002760	25.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000644	GCA_024298965.1_ASM2429896v1|AGD_003835	60.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000879	GCA_024298965.1_ASM2429896v1|AGD_004238	36.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001179	GCA_024298965.1_ASM2429896v1|AGD_003253	37.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000079	GCA_024298965.1_ASM2429896v1|AGD_009566	37.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003800	GCA_024298965.1_ASM2429896v1|AGD_001361	29.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000335	GCA_024298965.1_ASM2429896v1|AGD_004171	38.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000262	GCA_024298965.1_ASM2429896v1|AGD_002017	53.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000558	GCA_024298965.1_ASM2429896v1|AGD_008267	27.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003576	GCA_024298965.1_ASM2429896v1|AGD_005674	54.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000094	GCA_024298965.1_ASM2429896v1|AGD_008789	33.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003356	GCA_024298965.1_ASM2429896v1|AGD_007239	43.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003322	GCA_024298965.1_ASM2429896v1|AGD_005679	49.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000871	GCA_024298965.1_ASM2429896v1|AGD_004255	49.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000893	GCA_024298965.1_ASM2429896v1|AGD_000964	53.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000109	GCA_024298965.1_ASM2429896v1|AGD_008734	40.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001203	GCA_024298965.1_ASM2429896v1|AGD_000511	33.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003259	GCA_024298965.1_ASM2429896v1|AGD_007859	32.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003407	GCA_024298965.1_ASM2429896v1|AGD_002900	25.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002136	GCA_024298965.1_ASM2429896v1|AGD_007315	61.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000978	GCA_024298965.1_ASM2429896v1|AGD_008173	41.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001117	GCA_024298965.1_ASM2429896v1|AGD_000682	37.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001204	GCA_024298965.1_ASM2429896v1|AGD_001316	31.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000567	GCA_024298965.1_ASM2429896v1|AGD_009928	46.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002112	GCA_024298965.1_ASM2429896v1|AGD_007284	43.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003373	GCA_024298965.1_ASM2429896v1|AGD_003816	30.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003970	GCA_024298965.1_ASM2429896v1|AGD_007785	39.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000661	GCA_024298965.1_ASM2429896v1|AGD_001555	32.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_004006	GCA_024298965.1_ASM2429896v1|AGD_008511	53.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000582	GCA_024298965.1_ASM2429896v1|AGD_002597	47.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000110	GCA_024298965.1_ASM2429896v1|AGD_006376	40.1
