Genome_1	Genome_2	AAI	Stdev_AAI	Genes_Shared	Genes_Shared_Normalized_by_Genome_1_Genes
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	42.714238592633315	10.63966418251251	1819	0.428
GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1.faa	42.96047227926078	10.571849615682762	1948	0.4583529411764706
GCA_000348785.1_ASM34878v1.faa	GCA_004102025.1_ASM410202v1.faa	41.24295566502463	10.738321353734023	1015	0.2388235294117647
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	42.750687190764154	10.627038771354	1819	0.17877149877149878
GCA_024298965.1_ASM2429896v1.faa	GCA_019468565.1_ASM1946856v1.faa	53.25032713949228	13.720003664263432	3821	0.37552825552825553
GCA_024298965.1_ASM2429896v1.faa	GCA_004102025.1_ASM410202v1.faa	47.87617403314917	13.443149847377102	1448	0.14230958230958232
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	43.06750513347023	10.536801578581318	1948	0.2000616206223683
GCA_019468565.1_ASM1946856v1.faa	GCA_024298965.1_ASM2429896v1.faa	53.27152577859199	13.696228911224715	3821	0.39242066344870086
GCA_019468565.1_ASM1946856v1.faa	GCA_004102025.1_ASM410202v1.faa	47.82935222672065	12.928727733056391	1482	0.15220293724966621
GCA_004102025.1_ASM410202v1.faa	GCA_000348785.1_ASM34878v1.faa	41.387783251231525	10.793513306580241	1015	0.29635036496350364
GCA_004102025.1_ASM410202v1.faa	GCA_024298965.1_ASM2429896v1.faa	47.93908839779006	13.400775323284806	1448	0.4227737226277372
GCA_004102025.1_ASM410202v1.faa	GCA_019468565.1_ASM1946856v1.faa	47.790823211875846	12.930604140070132	1482	0.4327007299270073
