Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003951	GCA_024298965.1_ASM2429896v1|AGD_008818, GCA_024298965.1_ASM2429896v1|AGD_001271
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003554	GCA_024298965.1_ASM2429896v1|AGD_008764, GCA_024298965.1_ASM2429896v1|AGD_005517, GCA_024298965.1_ASM2429896v1|AGD_006116, GCA_024298965.1_ASM2429896v1|AGD_007207
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_000609, GCA_019468565.1_ASM1946856v1|ACD_005913	GCA_024298965.1_ASM2429896v1|AGD_002129
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_005715	GCA_024298965.1_ASM2429896v1|AGD_009994
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_002380, GCA_019468565.1_ASM1946856v1|ACD_004628	GCA_024298965.1_ASM2429896v1|AGD_007208
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_005367	GCA_024298965.1_ASM2429896v1|AGD_008864
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_005094, GCA_019468565.1_ASM1946856v1|ACD_001586, GCA_019468565.1_ASM1946856v1|ACD_004109	GCA_024298965.1_ASM2429896v1|AGD_003955
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003697	GCA_024298965.1_ASM2429896v1|AGD_008846, GCA_024298965.1_ASM2429896v1|AGD_009184, GCA_024298965.1_ASM2429896v1|AGD_000079, GCA_024298965.1_ASM2429896v1|AGD_007959, GCA_024298965.1_ASM2429896v1|AGD_007965, GCA_024298965.1_ASM2429896v1|AGD_002533
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_001633	GCA_024298965.1_ASM2429896v1|AGD_001532
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003621	GCA_024298965.1_ASM2429896v1|AGD_001662
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003457	GCA_024298965.1_ASM2429896v1|AGD_002464
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_007105	GCA_024298965.1_ASM2429896v1|AGD_009604
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_004273	GCA_024298965.1_ASM2429896v1|AGD_002891
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_007409	GCA_024298965.1_ASM2429896v1|AGD_004722
