HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0000000	OG0000000	n0				GCA_024298965.1_ASM2429896v1|AGD_010027, GCA_024298965.1_ASM2429896v1|AGD_010022, GCA_024298965.1_ASM2429896v1|AGD_001961, GCA_024298965.1_ASM2429896v1|AGD_004321, GCA_024298965.1_ASM2429896v1|AGD_009790, GCA_024298965.1_ASM2429896v1|AGD_009794, GCA_024298965.1_ASM2429896v1|AGD_000934, GCA_024298965.1_ASM2429896v1|AGD_010023, GCA_024298965.1_ASM2429896v1|AGD_001735, GCA_024298965.1_ASM2429896v1|AGD_009804, GCA_024298965.1_ASM2429896v1|AGD_010026, GCA_024298965.1_ASM2429896v1|AGD_001960, GCA_024298965.1_ASM2429896v1|AGD_001130, GCA_024298965.1_ASM2429896v1|AGD_001178, GCA_024298965.1_ASM2429896v1|AGD_001959, GCA_024298965.1_ASM2429896v1|AGD_009791, GCA_024298965.1_ASM2429896v1|AGD_009806, GCA_024298965.1_ASM2429896v1|AGD_007886, GCA_024298965.1_ASM2429896v1|AGD_009809, GCA_024298965.1_ASM2429896v1|AGD_010030, GCA_024298965.1_ASM2429896v1|AGD_010025, GCA_024298965.1_ASM2429896v1|AGD_009803, GCA_024298965.1_ASM2429896v1|AGD_009063, GCA_024298965.1_ASM2429896v1|AGD_009061, GCA_024298965.1_ASM2429896v1|AGD_009787, GCA_024298965.1_ASM2429896v1|AGD_001302, GCA_024298965.1_ASM2429896v1|AGD_009798, GCA_024298965.1_ASM2429896v1|AGD_009789, GCA_024298965.1_ASM2429896v1|AGD_001940, GCA_024298965.1_ASM2429896v1|AGD_001938, GCA_024298965.1_ASM2429896v1|AGD_001937, GCA_024298965.1_ASM2429896v1|AGD_001939, GCA_024298965.1_ASM2429896v1|AGD_009793, GCA_024298965.1_ASM2429896v1|AGD_008084, GCA_024298965.1_ASM2429896v1|AGD_008082, GCA_024298965.1_ASM2429896v1|AGD_008083, GCA_024298965.1_ASM2429896v1|AGD_007901, GCA_024298965.1_ASM2429896v1|AGD_007900, GCA_024298965.1_ASM2429896v1|AGD_007899, GCA_024298965.1_ASM2429896v1|AGD_008119, GCA_024298965.1_ASM2429896v1|AGD_008121, GCA_024298965.1_ASM2429896v1|AGD_008122, GCA_024298965.1_ASM2429896v1|AGD_009018, GCA_024298965.1_ASM2429896v1|AGD_001144, GCA_024298965.1_ASM2429896v1|AGD_001125, GCA_024298965.1_ASM2429896v1|AGD_001124, GCA_024298965.1_ASM2429896v1|AGD_001141, GCA_024298965.1_ASM2429896v1|AGD_001142, GCA_024298965.1_ASM2429896v1|AGD_001143, GCA_024298965.1_ASM2429896v1|AGD_002755, GCA_024298965.1_ASM2429896v1|AGD_010028, GCA_024298965.1_ASM2429896v1|AGD_004318, GCA_024298965.1_ASM2429896v1|AGD_009060, GCA_024298965.1_ASM2429896v1|AGD_009062, GCA_024298965.1_ASM2429896v1|AGD_007887, GCA_024298965.1_ASM2429896v1|AGD_000930, GCA_024298965.1_ASM2429896v1|AGD_000932, GCA_024298965.1_ASM2429896v1|AGD_009810, GCA_024298965.1_ASM2429896v1|AGD_009801, GCA_024298965.1_ASM2429896v1|AGD_009242, GCA_024298965.1_ASM2429896v1|AGD_004319, GCA_024298965.1_ASM2429896v1|AGD_006302, GCA_024298965.1_ASM2429896v1|AGD_006300, GCA_024298965.1_ASM2429896v1|AGD_010029, GCA_024298965.1_ASM2429896v1|AGD_006297, GCA_024298965.1_ASM2429896v1|AGD_006295, GCA_024298965.1_ASM2429896v1|AGD_009059, GCA_024298965.1_ASM2429896v1|AGD_001123, GCA_024298965.1_ASM2429896v1|AGD_009807, GCA_024298965.1_ASM2429896v1|AGD_009019, GCA_024298965.1_ASM2429896v1|AGD_004320, GCA_024298965.1_ASM2429896v1|AGD_001303, GCA_024298965.1_ASM2429896v1|AGD_001305, GCA_024298965.1_ASM2429896v1|AGD_008748, GCA_024298965.1_ASM2429896v1|AGD_001140, GCA_024298965.1_ASM2429896v1|AGD_001304, GCA_024298965.1_ASM2429896v1|AGD_006298, GCA_024298965.1_ASM2429896v1|AGD_000935, GCA_024298965.1_ASM2429896v1|AGD_006301, GCA_024298965.1_ASM2429896v1|AGD_009797, GCA_024298965.1_ASM2429896v1|AGD_000033, GCA_024298965.1_ASM2429896v1|AGD_001129, GCA_024298965.1_ASM2429896v1|AGD_000936, GCA_024298965.1_ASM2429896v1|AGD_009017, GCA_024298965.1_ASM2429896v1|AGD_002754, GCA_024298965.1_ASM2429896v1|AGD_007559, GCA_024298965.1_ASM2429896v1|AGD_001306, GCA_024298965.1_ASM2429896v1|AGD_009786, GCA_024298965.1_ASM2429896v1|AGD_009808, GCA_024298965.1_ASM2429896v1|AGD_009243, GCA_024298965.1_ASM2429896v1|AGD_006299, GCA_024298965.1_ASM2429896v1|AGD_009788, GCA_024298965.1_ASM2429896v1|AGD_009802, GCA_024298965.1_ASM2429896v1|AGD_006296, GCA_024298965.1_ASM2429896v1|AGD_004317, GCA_024298965.1_ASM2429896v1|AGD_000032, GCA_024298965.1_ASM2429896v1|AGD_009244, GCA_024298965.1_ASM2429896v1|AGD_009245, GCA_024298965.1_ASM2429896v1|AGD_006303, GCA_024298965.1_ASM2429896v1|AGD_009792, GCA_024298965.1_ASM2429896v1|AGD_000933, GCA_024298965.1_ASM2429896v1|AGD_010024, GCA_024298965.1_ASM2429896v1|AGD_000931, GCA_024298965.1_ASM2429896v1|AGD_009805, GCA_024298965.1_ASM2429896v1|AGD_001145, GCA_024298965.1_ASM2429896v1|AGD_004322
N2.HOG0000001	OG0000001	n5			GCA_019468565.1_ASM1946856v1|ACD_003951	GCA_024298965.1_ASM2429896v1|AGD_008818, GCA_024298965.1_ASM2429896v1|AGD_001271
N2.HOG0000002	OG0000001	n8			GCA_019468565.1_ASM1946856v1|ACD_003554	GCA_024298965.1_ASM2429896v1|AGD_008764, GCA_024298965.1_ASM2429896v1|AGD_005517, GCA_024298965.1_ASM2429896v1|AGD_006116, GCA_024298965.1_ASM2429896v1|AGD_007207
N2.HOG0000003	OG0000001	n13				GCA_024298965.1_ASM2429896v1|AGD_008439, GCA_024298965.1_ASM2429896v1|AGD_007856, GCA_024298965.1_ASM2429896v1|AGD_001215
N2.HOG0000004	OG0000001	n18			GCA_019468565.1_ASM1946856v1|ACD_000609, GCA_019468565.1_ASM1946856v1|ACD_005913	GCA_024298965.1_ASM2429896v1|AGD_002129
N2.HOG0000005	OG0000001	n22			GCA_019468565.1_ASM1946856v1|ACD_005715	GCA_024298965.1_ASM2429896v1|AGD_009994
N2.HOG0000006	OG0000001	n24			GCA_019468565.1_ASM1946856v1|ACD_008762	
N2.HOG0000007	OG0000001	n27			GCA_019468565.1_ASM1946856v1|ACD_007504, GCA_019468565.1_ASM1946856v1|ACD_004037	
N2.HOG0000008	OG0000001	n32			GCA_019468565.1_ASM1946856v1|ACD_002380, GCA_019468565.1_ASM1946856v1|ACD_004628	GCA_024298965.1_ASM2429896v1|AGD_007208
N2.HOG0000009	OG0000001	n34			GCA_019468565.1_ASM1946856v1|ACD_005367	GCA_024298965.1_ASM2429896v1|AGD_008864
